feature,importance
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Pramuka ITB , HMH Selva ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Progressio,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Progressio Consulting,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Progressio Consulting Group,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_RAKATA ITN,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_RAKATA Team,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_RCKT HMM ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Radio 8EH,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Radio Kampus,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Radio Kampus & IMDI,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Radio Kampus ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Radio kampus ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Rakata ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Rakata Team ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Rebana ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Reklamasa,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Reklamasa ITB, IPPDIG, KMSR",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Resimen Mahasiswa Mahawarman Batalyon I/ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Resimen Mahasiswa Mahawarman Batalyon I/ITB, Himpunan Mahasiswa Sumber Daya Air",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Resimen Mahasiswa Mahawarman Jawa Barat Batalion I ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Resimen Mahasiswa Mahawarman, Batalyon 1 ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Rubel Sahaja,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Rumah Asik,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Rumah Asik (Paguyuban Mahasiswa ITB asal Sukabumi),0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_SKOR HOKI ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_SMPE, SSDK",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_SPE,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_SPE ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_SPE ITB SC,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_SPE ITB SC, HMTM PATRA ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_SPE SC ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_SRE,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_STEMA,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_STEMA (Studi Teater Mahasiswa) ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_STEMA ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Satoe Indonesia,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Saya aktif menjadi pengurus PS ITB dan PMK ITB dan HME ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Sekretariat Bidang Internasional,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Seksi Mahasiswa Ikatan Ahli Geologi Indonesia ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Setyaki ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Setyaki ITB, KM ITB, MWAWM, KMM ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Skhole,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Skhole ITB Mengajar,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Skhole ITB Mengajar, Kabinet KM ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Skhole--ITB Mengajar,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Skhole-ITB Mengajar,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Society Petroleum Engineering,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Society of Petroleum Engineer,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Society of Petroleum Engineers (SPE) ITB SC,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Society of Petroleum Engineers (SPE) ITB Student Chapter,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Society of Petroleum Engineers ITB Student Chapter,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Society of Petroleum Engineers ITB Student Chapter (SPE ITB SC),0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Society of Renewable Energy,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Society of Renewable Energy ITB (SRE ITB),0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Solve It,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Spe,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Student Ambassador Amazon Web Services, Garuda Cloud Community",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Student Catalyst,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Student English Forum,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Students Catalyst,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Students Catalyst & MTI Consulting ITB (bagian dari MTI ITB),0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Students X CEOs Bandung Region,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_StudentsCatalyst,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_StudentsxCEOS Bandung,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_StudentsxCEOs Bandung,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_StudentxCEOs Bandung,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Studi teater mahasiswa,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_TEC,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_TEC ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_TEC ITB dan HMTL ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_TEDxITB, Ganesha Model United Nations Club, Paragon Innovation Fellowhsip",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_TERIKAT,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_TERIKAT ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_TERIKAT, Maha Gotra Ganesha, Keluarga Mahasiswa Hindu.",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_TERRA,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Taekwondo ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tahun 1 : Lingkar Sastra dan TIBEN, Tahun 4: KM ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Techno Entrepreneur Club,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Techno Entrepreneur Club ITB, HIMA TG TERRA ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tekwondo ITB dan KM ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tepatnya kepanitiaan event besar yang diagendakan oleh kampus.,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Terikat,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Terikat ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Terikat, KPA ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tiada,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tidak Ada,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tidak ada,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tidak aktif,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tim MWA WM ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tim MWA-WM ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tim Rakata ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tutor Asrama ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tutor Asrama ITB, KMPN, Aksantara ITB",0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Tutor Asrama ITB, Muslim ITB Jatinangor, dan HMTB ""RINUVA"" ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_U-Green,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_U-Green ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UATM,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UBALA ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UBALA, HMH REKAYASA KEHUTANAN",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UBG,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UBG ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UBT,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UBT ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UBT ITB, HMTM PATRA ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UBV,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UBV ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UBV, UKT, HMS",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UFF GT ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKA-ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKB Debust ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKB Debust ITB dan HMM ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKB “Debust” ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKJ,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKJ dan Himafi,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKM,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKM (Unit Kesenian Minangkabau) ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKM-ITB dan IMG-ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKM-ITB, HMTG GEA, KABINET KM-ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKMR,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKMR (Unit Kebudayaan Melayu Riau),0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKMR ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKMR, HIMATIKA",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKSS,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKSS ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKSU,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKSU ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKSU ITB (Unit Kesenian Sumatera Utara) dan URO ITB (Unit Robotika),0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKSU, PMK, Protokoler ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKSU-ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKT,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UKT ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UPT Asrama ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UPT Asrama ITB dan KOKESMA ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UPTQ Salman ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_URO,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_URO ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_URO ITB - Dagozilla,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_URO ITB, Himpunan Mahasiswa Teknik Fisika ITB",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_URPA,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_URPA ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_URPA ITB dan HMTL ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_URPA, KMB, Progressio",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_US ITB,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UT,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_UT ITB,0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Ubala, Himafi/Phiwiki, Gamais",0.0
"cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Ubt, kmpn",0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Unit Aktivitas Tenis Meja,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Unit Baket Ganesha,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Unit Basket Ganesa,0.0
cat__Organisasi apa yang paling aktif Anda ikuti selama menjalani perkuliahan? (nama organisasi)_Unit Basket Ganesha,0.0
